阶段,机构类型,主题编号,主题标签,主题论文数,机构类型文献总数,主题占比
2011-2015,高校/科研院所,T01,二氧化碳 / 实验 / 注入 / 模拟,2854,26209,0.108894
2011-2015,高校/科研院所,T02,储层 / 孔隙 / 渗透率 / 裂缝,2851,26209,0.108779
2011-2015,高校/科研院所,T03,油田 / 钻井 / 储层 / 地层,1178,26209,0.044946
2011-2015,高校/科研院所,T04,钻井 / 裂缝 / 水平 / 水力压裂,2264,26209,0.086383
2011-2015,高校/科研院所,T05,产品 / 催化剂 / 收率 / 汽油,1420,26209,0.05418
2011-2015,高校/科研院所,T06,水合物 / 地层 / 颗粒 / 浓度,1758,26209,0.067076
2011-2015,高校/科研院所,T07,地震 / 速度 / 频率 / 反演,1652,26209,0.063032
2011-2015,高校/科研院所,T08,储层 / 地震 / 预测 / 测井,1880,26209,0.071731
2011-2015,高校/科研院所,T09,盆地 / 构造 / 地层 / 沉积,3221,26209,0.122897
2011-2015,高校/科研院所,T10,岩石 / 成藏 / 储层 / 地层,1667,26209,0.063604
2011-2015,高校/科研院所,T11,驱替 / 注入 / 储层 / 页岩,1766,26209,0.067381
2011-2015,高校/科研院所,T12,催化剂 / 地层 / 吸附 / 活性,3698,26209,0.141097
2011-2015,企业研发中心,T01,二氧化碳 / 实验 / 注入 / 模拟,445,17353,0.025644
2011-2015,企业研发中心,T02,储层 / 孔隙 / 渗透率 / 裂缝,1607,17353,0.092606
2011-2015,企业研发中心,T03,油田 / 钻井 / 储层 / 地层,4972,17353,0.286521
2011-2015,企业研发中心,T04,钻井 / 裂缝 / 水平 / 水力压裂,2442,17353,0.140725
2011-2015,企业研发中心,T05,产品 / 催化剂 / 收率 / 汽油,854,17353,0.049213
2011-2015,企业研发中心,T06,水合物 / 地层 / 颗粒 / 浓度,554,17353,0.031925
2011-2015,企业研发中心,T07,地震 / 速度 / 频率 / 反演,752,17353,0.043335
2011-2015,企业研发中心,T08,储层 / 地震 / 预测 / 测井,1284,17353,0.073993
2011-2015,企业研发中心,T09,盆地 / 构造 / 地层 / 沉积,1863,17353,0.107359
2011-2015,企业研发中心,T10,岩石 / 成藏 / 储层 / 地层,1044,17353,0.060163
2011-2015,企业研发中心,T11,驱替 / 注入 / 储层 / 页岩,1317,17353,0.075895
2011-2015,企业研发中心,T12,催化剂 / 地层 / 吸附 / 活性,219,17353,0.01262
2016-2020,高校/科研院所,T01,储层 / 裂缝 / 渗透率 / 应力,2248,22254,0.101016
2016-2020,高校/科研院所,T02,盆地 / 断层 / 构造 / 岩石,1945,22254,0.0874
2016-2020,高校/科研院所,T03,孔隙 / 页岩 / 储层 / 孔隙度,1801,22254,0.080929
2016-2020,高校/科研院所,T04,钻井 / 水力压裂 / 凝胶 / 储层,1018,22254,0.045745
2016-2020,高校/科研院所,T05,颗粒 / 燃烧 / 灰分 / 实验,2080,22254,0.093466
2016-2020,高校/科研院所,T06,催化剂 / 催化 / 构造 / 活性,3742,22254,0.16815
2016-2020,高校/科研院所,T07,表面活性剂 / 采收率 / 吸附 / 润湿性,983,22254,0.044172
2016-2020,高校/科研院所,T08,水合物 / 甲烷 / 聚合物 / 实验,1363,22254,0.061247
2016-2020,高校/科研院所,T09,沉积 / 储层 / 碳酸盐岩 / 三角洲,1632,22254,0.073335
2016-2020,高校/科研院所,T10,二氧化碳 / 注入 / 采收率 / 稠油,1601,22254,0.071942
2016-2020,高校/科研院所,T11,产品 / 热解 / 收率 / 化合物,2096,22254,0.094185
2016-2020,高校/科研院所,T12,地震 / 频率 / 速度 / 反演,1745,22254,0.078413
2016-2020,企业研发中心,T01,储层 / 裂缝 / 渗透率 / 应力,496,2438,0.203445
2016-2020,企业研发中心,T02,盆地 / 断层 / 构造 / 岩石,424,2438,0.173913
2016-2020,企业研发中心,T03,孔隙 / 页岩 / 储层 / 孔隙度,234,2438,0.09598
2016-2020,企业研发中心,T04,钻井 / 水力压裂 / 凝胶 / 储层,306,2438,0.125513
