阶段,主题编号,主题标签,主题强度,平均主题概率,关键词排名,关键词,词项概率
2011-2015,T05,催化剂 / 地层 / 产品 / 收率,0.13467,0.127182,8,反应器,0.005921
2011-2015,T05,催化剂 / 地层 / 产品 / 收率,0.13467,0.127182,9,催化,0.005592
2011-2015,T05,催化剂 / 地层 / 产品 / 收率,0.13467,0.127182,10,柴油,0.004681
2011-2015,T05,催化剂 / 地层 / 产品 / 收率,0.13467,0.127182,11,汽油,0.004667
2011-2015,T05,催化剂 / 地层 / 产品 / 收率,0.13467,0.127182,12,浓度,0.004555
2011-2015,T06,水合物 / 地层 / 颗粒 / 浓度,0.070029,0.072797,1,水合物,0.023379
2011-2015,T06,水合物 / 地层 / 颗粒 / 浓度,0.070029,0.072797,2,地层,0.019113
2011-2015,T06,水合物 / 地层 / 颗粒 / 浓度,0.070029,0.072797,3,颗粒,0.011914
2011-2015,T06,水合物 / 地层 / 颗粒 / 浓度,0.070029,0.072797,4,浓度,0.010208
2011-2015,T06,水合物 / 地层 / 颗粒 / 浓度,0.070029,0.072797,5,沥青质,0.007198
2011-2015,T06,水合物 / 地层 / 颗粒 / 浓度,0.070029,0.072797,6,实验,0.006779
2011-2015,T06,水合物 / 地层 / 颗粒 / 浓度,0.070029,0.072797,7,甲烷,0.005428
2011-2015,T06,水合物 / 地层 / 颗粒 / 浓度,0.070029,0.072797,8,构造,0.0054
2011-2015,T06,水合物 / 地层 / 颗粒 / 浓度,0.070029,0.072797,9,稳定性,0.005225
2011-2015,T06,水合物 / 地层 / 颗粒 / 浓度,0.070029,0.072797,10,样品,0.004967
2011-2015,T06,水合物 / 地层 / 颗粒 / 浓度,0.070029,0.072797,11,表面活性剂,0.004889
2011-2015,T06,水合物 / 地层 / 颗粒 / 浓度,0.070029,0.072797,12,钻井液,0.004884
2011-2015,T07,速度 / 地震 / 频率 / 运移,0.036149,0.043338,1,速度,0.029011
2011-2015,T07,速度 / 地震 / 频率 / 运移,0.036149,0.043338,2,地震,0.02122
2011-2015,T07,速度 / 地震 / 频率 / 运移,0.036149,0.043338,3,频率,0.014491
2011-2015,T07,速度 / 地震 / 频率 / 运移,0.036149,0.043338,4,运移,0.009926
2011-2015,T07,速度 / 地震 / 频率 / 运移,0.036149,0.043338,5,成像,0.009885
2011-2015,T07,速度 / 地震 / 频率 / 运移,0.036149,0.043338,6,resistivity,0.009742
2011-2015,T07,速度 / 地震 / 频率 / 运移,0.036149,0.043338,7,埋深,0.009274
2011-2015,T07,速度 / 地震 / 频率 / 运移,0.036149,0.043338,8,方程,0.007752
2011-2015,T07,速度 / 地震 / 频率 / 运移,0.036149,0.043338,9,振幅,0.007635
2011-2015,T07,速度 / 地震 / 频率 / 运移,0.036149,0.043338,10,层系,0.007611
2011-2015,T07,速度 / 地震 / 频率 / 运移,0.036149,0.043338,11,angle,0.007305
2011-2015,T07,速度 / 地震 / 频率 / 运移,0.036149,0.043338,12,构造,0.006647
2011-2015,T08,地震 / 储层 / 测井 / 预测,0.078143,0.081467,1,地震,0.035401
2011-2015,T08,地震 / 储层 / 测井 / 预测,0.078143,0.081467,2,储层,0.034263
2011-2015,T08,地震 / 储层 / 测井 / 预测,0.078143,0.081467,3,测井,0.01226
2011-2015,T08,地震 / 储层 / 测井 / 预测,0.078143,0.081467,4,预测,0.011965
2011-2015,T08,地震 / 储层 / 测井 / 预测,0.078143,0.081467,5,反演,0.0107
2011-2015,T08,地震 / 储层 / 测井 / 预测,0.078143,0.081467,6,工艺,0.008439
2011-2015,T08,地震 / 储层 / 测井 / 预测,0.078143,0.081467,7,解释,0.008285
2011-2015,T08,地震 / 储层 / 测井 / 预测,0.078143,0.081467,8,分布,0.008154
2011-2015,T08,地震 / 储层 / 测井 / 预测,0.078143,0.081467,9,频率,0.00725
2011-2015,T08,地震 / 储层 / 测井 / 预测,0.078143,0.081467,10,地质,0.006731
2011-2015,T08,地震 / 储层 / 测井 / 预测,0.078143,0.081467,11,information,0.006258
2011-2015,T08,地震 / 储层 / 测井 / 预测,0.078143,0.081467,12,特征,0.006046
2011-2015,T09,盆地 / 地层 / 构造 / 断层,0.150602,0.140649,1,盆地,0.022989
2011-2015,T09,盆地 / 地层 / 构造 / 断层,0.150602,0.140649,2,地层,0.022245
2011-2015,T09,盆地 / 地层 / 构造 / 断层,0.150602,0.140649,3,构造,0.021321
2011-2015,T09,盆地 / 地层 / 构造 / 断层,0.150602,0.140649,4,断层,0.01985
2011-2015,T09,盆地 / 地层 / 构造 / 断层,0.150602,0.140649,5,储层,0.017591
2011-2015,T09,盆地 / 地层 / 构造 / 断层,0.150602,0.140649,6,岩石,0.015598
2011-2015,T09,盆地 / 地层 / 构造 / 断层,0.150602,0.140649,7,沉积,0.013425
2011-2015,T09,盆地 / 地层 / 构造 / 断层,0.150602,0.140649,8,分布,0.009247
2011-2015,T09,盆地 / 地层 / 构造 / 断层,0.150602,0.140649,9,区带,0.008193
2011-2015,T09,盆地 / 地层 / 构造 / 断层,0.150602,0.140649,10,成藏,0.007597
2011-2015,T09,盆地 / 地层 / 构造 / 断层,0.150602,0.140649,11,三角洲,0.007098
2011-2015,T09,盆地 / 地层 / 构造 / 断层,0.150602,0.140649,12,层序,0.007089
2011-2015,T10,页岩 / 页岩气 / 勘探 / 成藏,0.043713,0.056713,1,页岩,0.033206
2011-2015,T10,页岩 / 页岩气 / 勘探 / 成藏,0.043713,0.056713,2,页岩气,0.022285
2011-2015,T10,页岩 / 页岩气 / 勘探 / 成藏,0.043713,0.056713,3,勘探,0.01933
2011-2015,T10,页岩 / 页岩气 / 勘探 / 成藏,0.043713,0.056713,4,成藏,0.015324
2011-2015,T10,页岩 / 页岩气 / 勘探 / 成藏,0.043713,0.056713,5,盆地,0.013493
2011-2015,T10,页岩 / 页岩气 / 勘探 / 成藏,0.043713,0.056713,6,生成,0.012924
2011-2015,T10,页岩 / 页岩气 / 勘探 / 成藏,0.043713,0.056713,7,储层,0.010784
2011-2015,T10,页岩 / 页岩气 / 勘探 / 成藏,0.043713,0.056713,8,资源,0.010472
2011-2015,T10,页岩 / 页岩气 / 勘探 / 成藏,0.043713,0.056713,9,甲烷,0.009742
2011-2015,T10,页岩 / 页岩气 / 勘探 / 成藏,0.043713,0.056713,10,有机质,0.009173
2011-2015,T10,页岩 / 页岩气 / 勘探 / 成藏,0.043713,0.056713,11,reserves,0.007975
2011-2015,T10,页岩 / 页岩气 / 勘探 / 成藏,0.043713,0.056713,12,地质,0.007113
2011-2015,T11,储层 / 驱替 / 注入 / 采收率,0.077226,0.075989,1,储层,0.034077
2011-2015,T11,储层 / 驱替 / 注入 / 采收率,0.077226,0.075989,2,驱替,0.029712
2011-2015,T11,储层 / 驱替 / 注入 / 采收率,0.077226,0.075989,3,注入,0.028604
2011-2015,T11,储层 / 驱替 / 注入 / 采收率,0.077226,0.075989,4,采收率,0.023814
2011-2015,T11,储层 / 驱替 / 注入 / 采收率,0.077226,0.075989,5,聚合物,0.017595
2011-2015,T11,储层 / 驱替 / 注入 / 采收率,0.077226,0.075989,6,渗透率,0.016387
2011-2015,T11,储层 / 驱替 / 注入 / 采收率,0.077226,0.075989,7,油田,0.015419
2011-2015,T11,储层 / 驱替 / 注入 / 采收率,0.077226,0.075989,8,黏度,0.012217
2011-2015,T11,储层 / 驱替 / 注入 / 采收率,0.077226,0.075989,9,水力压裂,0.01128
2011-2015,T11,储层 / 驱替 / 注入 / 采收率,0.077226,0.075989,10,泡沫,0.010902
2011-2015,T11,储层 / 驱替 / 注入 / 采收率,0.077226,0.075989,11,岩心,0.009746
2011-2015,T11,储层 / 驱替 / 注入 / 采收率,0.077226,0.075989,12,凝胶,0.009528
2016-2020,T01,储层 / 裂缝 / 地震 / 应力,0.184671,0.177362,1,储层,0.023384
2016-2020,T01,储层 / 裂缝 / 地震 / 应力,0.184671,0.177362,2,裂缝,0.023344
2016-2020,T01,储层 / 裂缝 / 地震 / 应力,0.184671,0.177362,3,地震,0.012068
2016-2020,T01,储层 / 裂缝 / 地震 / 应力,0.184671,0.177362,4,应力,0.006982
2016-2020,T01,储层 / 裂缝 / 地震 / 应力,0.184671,0.177362,5,渗透率,0.006943
2016-2020,T01,储层 / 裂缝 / 地震 / 应力,0.184671,0.177362,6,预测,0.006188
2016-2020,T01,储层 / 裂缝 / 地震 / 应力,0.184671,0.177362,7,频率,0.005492
2016-2020,T01,储层 / 裂缝 / 地震 / 应力,0.184671,0.177362,8,速度,0.005075
2016-2020,T01,储层 / 裂缝 / 地震 / 应力,0.184671,0.177362,9,反演,0.004601
2016-2020,T01,储层 / 裂缝 / 地震 / 应力,0.184671,0.177362,10,分布,0.004438
2016-2020,T01,储层 / 裂缝 / 地震 / 应力,0.184671,0.177362,11,特征,0.004426
2016-2020,T01,储层 / 裂缝 / 地震 / 应力,0.184671,0.177362,12,模拟,0.004367
2016-2020,T02,断层 / 盆地 / 构造 / 储层,0.088122,0.08944,1,断层,0.029587
2016-2020,T02,断层 / 盆地 / 构造 / 储层,0.088122,0.08944,2,盆地,0.029268
2016-2020,T02,断层 / 盆地 / 构造 / 储层,0.088122,0.08944,3,构造,0.024716
2016-2020,T02,断层 / 盆地 / 构造 / 储层,0.088122,0.08944,4,储层,0.014323
2016-2020,T02,断层 / 盆地 / 构造 / 储层,0.088122,0.08944,5,岩石,0.014109
2016-2020,T02,断层 / 盆地 / 构造 / 储层,0.088122,0.08944,6,成藏,0.011814
2016-2020,T02,断层 / 盆地 / 构造 / 储层,0.088122,0.08944,7,区带,0.010441
2016-2020,T02,断层 / 盆地 / 构造 / 储层,0.088122,0.08944,8,勘探,0.009995
2016-2020,T02,断层 / 盆地 / 构造 / 储层,0.088122,0.08944,9,运移,0.00696
2016-2020,T02,断层 / 盆地 / 构造 / 储层,0.088122,0.08944,10,地震,0.006641
2016-2020,T02,断层 / 盆地 / 构造 / 储层,0.088122,0.08944,11,凹陷,0.006168
2016-2020,T02,断层 / 盆地 / 构造 / 储层,0.088122,0.08944,12,分布,0.006105
2016-2020,T03,孔隙 / 页岩 / 储层 / 孔隙度,0.077995,0.083484,1,孔隙,0.059542
2016-2020,T03,孔隙 / 页岩 / 储层 / 孔隙度,0.077995,0.083484,2,页岩,0.04603
2016-2020,T03,孔隙 / 页岩 / 储层 / 孔隙度,0.077995,0.083484,3,储层,0.02519
2016-2020,T03,孔隙 / 页岩 / 储层 / 孔隙度,0.077995,0.083484,4,孔隙度,0.017041
2016-2020,T03,孔隙 / 页岩 / 储层 / 孔隙度,0.077995,0.083484,5,渗透率,0.01398
2016-2020,T03,孔隙 / 页岩 / 储层 / 孔隙度,0.077995,0.083484,6,样品,0.013536
2016-2020,T03,孔隙 / 页岩 / 储层 / 孔隙度,0.077995,0.083484,7,页岩气,0.012366
2016-2020,T03,孔隙 / 页岩 / 储层 / 孔隙度,0.077995,0.083484,8,岩石,0.010779
2016-2020,T03,孔隙 / 页岩 / 储层 / 孔隙度,0.077995,0.083484,9,吸附,0.010056
2016-2020,T03,孔隙 / 页岩 / 储层 / 孔隙度,0.077995,0.083484,10,clay,0.008884
2016-2020,T03,孔隙 / 页岩 / 储层 / 孔隙度,0.077995,0.083484,11,砂岩,0.008314
2016-2020,T03,孔隙 / 页岩 / 储层 / 孔隙度,0.077995,0.083484,12,特征,0.007987
2016-2020,T04,钻井 / 水力压裂 / 储层 / 凝胶,0.07803,0.078678,1,钻井,0.022106
2016-2020,T04,钻井 / 水力压裂 / 储层 / 凝胶,0.07803,0.078678,2,水力压裂,0.01759
2016-2020,T04,钻井 / 水力压裂 / 储层 / 凝胶,0.07803,0.078678,3,储层,0.01318
2016-2020,T04,钻井 / 水力压裂 / 储层 / 凝胶,0.07803,0.078678,4,凝胶,0.009573
2016-2020,T04,钻井 / 水力压裂 / 储层 / 凝胶,0.07803,0.078678,5,井筒,0.008629
2016-2020,T04,钻井 / 水力压裂 / 储层 / 凝胶,0.07803,0.078678,6,油田,0.008265
2016-2020,T04,钻井 / 水力压裂 / 储层 / 凝胶,0.07803,0.078678,7,聚合物,0.00789
2016-2020,T04,钻井 / 水力压裂 / 储层 / 凝胶,0.07803,0.078678,8,注入,0.007336
2016-2020,T04,钻井 / 水力压裂 / 储层 / 凝胶,0.07803,0.078678,9,驱替,0.006308
2016-2020,T04,钻井 / 水力压裂 / 储层 / 凝胶,0.07803,0.078678,10,砂体,0.006161
2016-2020,T04,钻井 / 水力压裂 / 储层 / 凝胶,0.07803,0.078678,11,封堵,0.0059
2016-2020,T04,钻井 / 水力压裂 / 储层 / 凝胶,0.07803,0.078678,12,水平,0.005767
2016-2020,T05,颗粒 / 燃烧 / 灰分 / 实验,0.080146,0.077775,1,颗粒,0.017069
2016-2020,T05,颗粒 / 燃烧 / 灰分 / 实验,0.080146,0.077775,2,燃烧,0.015676
2016-2020,T05,颗粒 / 燃烧 / 灰分 / 实验,0.080146,0.077775,3,灰分,0.008748
2016-2020,T05,颗粒 / 燃烧 / 灰分 / 实验,0.080146,0.077775,4,实验,0.007469
2016-2020,T05,颗粒 / 燃烧 / 灰分 / 实验,0.080146,0.077775,5,火焰,0.00717
2016-2020,T05,颗粒 / 燃烧 / 灰分 / 实验,0.080146,0.077775,6,液相,0.006805
2016-2020,T05,颗粒 / 燃烧 / 灰分 / 实验,0.080146,0.077775,7,烟炱,0.006753
2016-2020,T05,颗粒 / 燃烧 / 灰分 / 实验,0.080146,0.077775,8,比值,0.006515
2016-2020,T05,颗粒 / 燃烧 / 灰分 / 实验,0.080146,0.077775,9,柴油,0.006382
2016-2020,T05,颗粒 / 燃烧 / 灰分 / 实验,0.080146,0.077775,10,air,0.006168
2016-2020,T05,颗粒 / 燃烧 / 灰分 / 实验,0.080146,0.077775,11,gasification,0.005576
2016-2020,T05,颗粒 / 燃烧 / 灰分 / 实验,0.080146,0.077775,12,机理,0.005518
2016-2020,T06,催化剂 / 构造 / 活性 / 催化,0.129808,0.117238,1,催化剂,0.028701
2016-2020,T06,催化剂 / 构造 / 活性 / 催化,0.129808,0.117238,2,构造,0.008
2016-2020,T06,催化剂 / 构造 / 活性 / 催化,0.129808,0.117238,3,活性,0.007771
2016-2020,T06,催化剂 / 构造 / 活性 / 催化,0.129808,0.117238,4,催化,0.007503
2016-2020,T06,催化剂 / 构造 / 活性 / 催化,0.129808,0.117238,5,吸附,0.007051
2016-2020,T06,催化剂 / 构造 / 活性 / 催化,0.129808,0.117238,6,金属,0.006628
2016-2020,T06,催化剂 / 构造 / 活性 / 催化,0.129808,0.117238,7,prepared,0.006417
2016-2020,T06,催化剂 / 构造 / 活性 / 催化,0.129808,0.117238,8,材料,0.005945
2016-2020,T06,催化剂 / 构造 / 活性 / 催化,0.129808,0.117238,9,复合材料,0.005667
2016-2020,T06,催化剂 / 构造 / 活性 / 催化,0.129808,0.117238,10,membrane,0.005364
2016-2020,T06,催化剂 / 构造 / 活性 / 催化,0.129808,0.117238,11,selectivity,0.005115
2016-2020,T06,催化剂 / 构造 / 活性 / 催化,0.129808,0.117238,12,电子,0.004783
2016-2020,T07,岩石 / 表面活性剂 / 样品 / 润湿性,0.040922,0.047033,1,岩石,0.026339
2016-2020,T07,岩石 / 表面活性剂 / 样品 / 润湿性,0.040922,0.047033,2,表面活性剂,0.02344
2016-2020,T07,岩石 / 表面活性剂 / 样品 / 润湿性,0.040922,0.047033,3,样品,0.01656
2016-2020,T07,岩石 / 表面活性剂 / 样品 / 润湿性,0.040922,0.047033,4,润湿性,0.012022
2016-2020,T07,岩石 / 表面活性剂 / 样品 / 润湿性,0.040922,0.047033,5,盐水,0.011891
2016-2020,T07,岩石 / 表面活性剂 / 样品 / 润湿性,0.040922,0.047033,6,盐度,0.01175
2016-2020,T07,岩石 / 表面活性剂 / 样品 / 润湿性,0.040922,0.047033,7,有机质,0.011746
2016-2020,T07,岩石 / 表面活性剂 / 样品 / 润湿性,0.040922,0.047033,8,碳酸盐岩,0.010811
2016-2020,T07,岩石 / 表面活性剂 / 样品 / 润湿性,0.040922,0.047033,9,kerogen,0.009653
2016-2020,T07,岩石 / 表面活性剂 / 样品 / 润湿性,0.040922,0.047033,10,浓度,0.009214
2016-2020,T07,岩石 / 表面活性剂 / 样品 / 润湿性,0.040922,0.047033,11,成熟度,0.008613
2016-2020,T07,岩石 / 表面活性剂 / 样品 / 润湿性,0.040922,0.047033,12,组成,0.008515
2016-2020,T08,水合物 / 甲烷 / 吸附 / 实验,0.057187,0.063165,1,水合物,0.043266
2016-2020,T08,水合物 / 甲烷 / 吸附 / 实验,0.057187,0.063165,2,甲烷,0.026296
2016-2020,T08,水合物 / 甲烷 / 吸附 / 实验,0.057187,0.063165,3,吸附,0.010947
2016-2020,T08,水合物 / 甲烷 / 吸附 / 实验,0.057187,0.063165,4,实验,0.010285
2016-2020,T08,水合物 / 甲烷 / 吸附 / 实验,0.057187,0.063165,5,聚合物,0.010217
2016-2020,T08,水合物 / 甲烷 / 吸附 / 实验,0.057187,0.063165,6,浓度,0.008953
2016-2020,T08,水合物 / 甲烷 / 吸附 / 实验,0.057187,0.063165,7,diffusion,0.007348
2016-2020,T08,水合物 / 甲烷 / 吸附 / 实验,0.057187,0.063165,8,transport,0.007235
2016-2020,T08,水合物 / 甲烷 / 吸附 / 实验,0.057187,0.063165,9,行为,0.007163
2016-2020,T08,水合物 / 甲烷 / 吸附 / 实验,0.057187,0.063165,10,分子,0.00625
2016-2020,T08,水合物 / 甲烷 / 吸附 / 实验,0.057187,0.063165,11,二氧化碳,0.005732
2016-2020,T08,水合物 / 甲烷 / 吸附 / 实验,0.057187,0.063165,12,多孔,0.005658
2016-2020,T09,储层 / 沉积 / 碳酸盐岩 / 盆地,0.080805,0.081633,1,储层,0.026124
2016-2020,T09,储层 / 沉积 / 碳酸盐岩 / 盆地,0.080805,0.081633,2,沉积,0.019099
2016-2020,T09,储层 / 沉积 / 碳酸盐岩 / 盆地,0.080805,0.081633,3,碳酸盐岩,0.013066
2016-2020,T09,储层 / 沉积 / 碳酸盐岩 / 盆地,0.080805,0.081633,4,盆地,0.012143
2016-2020,T09,储层 / 沉积 / 碳酸盐岩 / 盆地,0.080805,0.081633,5,砂岩,0.009603
2016-2020,T09,储层 / 沉积 / 碳酸盐岩 / 盆地,0.080805,0.081633,6,三角洲,0.009284
2016-2020,T09,储层 / 沉积 / 碳酸盐岩 / 盆地,0.080805,0.081633,7,河道,0.009186
2016-2020,T09,储层 / 沉积 / 碳酸盐岩 / 盆地,0.080805,0.081633,8,层序,0.008243
2016-2020,T09,储层 / 沉积 / 碳酸盐岩 / 盆地,0.080805,0.081633,9,砂体,0.007144
2016-2020,T09,储层 / 沉积 / 碳酸盐岩 / 盆地,0.080805,0.081633,10,层段,0.006571
2016-2020,T09,储层 / 沉积 / 碳酸盐岩 / 盆地,0.080805,0.081633,11,分布,0.006353
2016-2020,T09,储层 / 沉积 / 碳酸盐岩 / 盆地,0.080805,0.081633,12,dolomite,0.00621
2016-2020,T10,二氧化碳 / 采收率 / 注入 / 驱替,0.081186,0.084367,1,二氧化碳,0.040614
2016-2020,T10,二氧化碳 / 采收率 / 注入 / 驱替,0.081186,0.084367,2,采收率,0.021285
2016-2020,T10,二氧化碳 / 采收率 / 注入 / 驱替,0.081186,0.084367,3,注入,0.019292
2016-2020,T10,二氧化碳 / 采收率 / 注入 / 驱替,0.081186,0.084367,4,驱替,0.014116
2016-2020,T10,二氧化碳 / 采收率 / 注入 / 驱替,0.081186,0.084367,5,储层,0.013851
2016-2020,T10,二氧化碳 / 采收率 / 注入 / 驱替,0.081186,0.084367,6,沥青质,0.011136
2016-2020,T10,二氧化碳 / 采收率 / 注入 / 驱替,0.081186,0.084367,7,稠油,0.009817
2016-2020,T10,二氧化碳 / 采收率 / 注入 / 驱替,0.081186,0.084367,8,实验,0.009757
2016-2020,T10,二氧化碳 / 采收率 / 注入 / 驱替,0.081186,0.084367,9,黏度,0.008865
2016-2020,T10,二氧化碳 / 采收率 / 注入 / 驱替,0.081186,0.084367,10,蒸汽,0.008824
2016-2020,T10,二氧化碳 / 采收率 / 注入 / 驱替,0.081186,0.084367,11,泡沫,0.007248
2016-2020,T10,二氧化碳 / 采收率 / 注入 / 驱替,0.081186,0.084367,12,效率,0.006966
2016-2020,T11,产品 / 热解 / 收率 / 化合物,0.101127,0.099825,1,产品,0.016175
2016-2020,T11,产品 / 热解 / 收率 / 化合物,0.101127,0.099825,2,热解,0.010514
2016-2020,T11,产品 / 热解 / 收率 / 化合物,0.101127,0.099825,3,收率,0.010409
2016-2020,T11,产品 / 热解 / 收率 / 化合物,0.101127,0.099825,4,化合物,0.007812
2016-2020,T11,产品 / 热解 / 收率 / 化合物,0.101127,0.099825,5,转化,0.006978
2016-2020,T11,产品 / 热解 / 收率 / 化合物,0.101127,0.099825,6,化学,0.006869
2016-2020,T11,产品 / 热解 / 收率 / 化合物,0.101127,0.099825,7,生物质,0.006758
2016-2020,T11,产品 / 热解 / 收率 / 化合物,0.101127,0.099825,8,反应,0.006006
2016-2020,T11,产品 / 热解 / 收率 / 化合物,0.101127,0.099825,9,氧化,0.005973
2016-2020,T11,产品 / 热解 / 收率 / 化合物,0.101127,0.099825,10,degradation,0.005817
2016-2020,T11,产品 / 热解 / 收率 / 化合物,0.101127,0.099825,11,aromatic,0.004983
2016-2020,T11,产品 / 热解 / 收率 / 化合物,0.101127,0.099825,12,浓度,0.004855
2021-2025,T01,构造 / 复合材料 / 材料 / 强度,0.073989,0.076658,1,构造,0.011149
2021-2025,T01,构造 / 复合材料 / 材料 / 强度,0.073989,0.076658,2,复合材料,0.009317
2021-2025,T01,构造 / 复合材料 / 材料 / 强度,0.073989,0.076658,3,材料,0.008871
2021-2025,T01,构造 / 复合材料 / 材料 / 强度,0.073989,0.076658,4,强度,0.008358
2021-2025,T01,构造 / 复合材料 / 材料 / 强度,0.073989,0.076658,5,聚合物,0.007698
2021-2025,T01,构造 / 复合材料 / 材料 / 强度,0.073989,0.076658,6,热采,0.006664
