机构标准名,总频次,CNKI频次,WOS频次,CSCD频次
克奥恩阿克伊特克亚特埃克阿克,1,0,1,0
克奥恩阿克伊特大学国家自治墨西哥,1,0,1,0
克奥恩阿克伊特大学格瓦恩阿杰瓦特奥,1,0,1,0
克奥恩阿克伊特技术国家墨西哥伊特德乌尔阿恩奥,1,0,1,0
克奥恩阿克伊特技术国家墨西哥伊特特伊杰瓦恩阿,1,0,1,0
克奥恩阿克伊特研究所姆埃克斯伊克阿恩奥石油,1,0,1,0
克奥恩阿克伊特研究所技术克乌勒亚克阿恩,1,0,1,0
克奥恩阿克伊特研究所技术斯乌普埃尔特耶尔尔阿布勒阿恩克阿,1,0,1,0
克奥恩阿克伊特研究所技术斯奥恩奥尔阿,1,0,1,0
克奥恩阿克奥夫伊勒勒伊斯,1,0,1,0
克奥恩阿恩化工伊恩德公司有限公司,1,0,1,0
克奥恩阿斯大学技术克特乌,1,0,1,0
克奥恩阿赫克伊特中心伊恩维埃斯特克耶恩特伊乌克阿特阿恩,1,0,1,0
克奥恩阿赫克伊特大学自治恩韦维奥勒埃奥恩,1,0,1,0
克奥斯伊奇埃姆技术天津公司有限公司,1,0,1,0
克奥斯伊恩大学,1,0,1,0
克奥斯伊瓦阿勒研究所技术普拉奥弗埃斯斯斯特乌德耶斯,1,0,1,0
克奥斯克奥什伊普普伊恩天津公司有限公司,1,0,1,0
克奥斯克奥什伊普普伊恩技术公司有限公司,1,0,1,0
克奥斯克奥伊恩特埃尔克阿尔埃公司有限公司,1,0,1,0
克奥斯克阿特阿公司,1,0,1,0
克奥斯勒欧伊勒弗耶勒德化工尔德研究所,1,0,1,0
克奥斯勒欧伊勒弗耶勒德普拉奥德研究院,1,0,1,0
克奥斯埃恩特伊恩奥格勒奥布阿勒斯勒乌,1,0,1,0
克奥斯埃格拉奥维埃德埃维有限公司,1,0,1,0
克奥斯奥奥普埃尔阿特伊恩公司,1,0,1,0
克奥斯姆奥勒奥格伊克公司公司克格,1,0,1,0
克奥斯姆奥工程公司有限公司,1,0,1,0
克奥斯姆奥布约公司有限公司,1,0,1,0
克奥斯姆奥欧伊1公司有限公司,1,0,1,0
克奥斯姆阿克斯尔伊中心,1,0,1,0
克奥斯普奥,1,0,1,0
克奥斯普奥瓦埃尔斯技术公司有限公司,1,0,1,0
克奥斯格埃布,1,0,1,0
克奥斯格拉奥维埃斯有限公司,1,0,1,0
克奥斯特克伊恩阿布德乌勒勒阿赫科技大学,1,0,1,0
克奥斯特克阿特阿勒伊斯伊斯中心克,1,0,1,0
克奥斯特尔乌兹姆奥特奥尔伊德耶斯埃勒斯普阿,1,0,1,0
克奥斯特尔奥姆阿州立大学,1,0,1,0
克奥斯特阿勒克伊特伊勒奥瓦克阿尔布奥恩克奥恩斯特尔乌克特工程技术研究,1,0,1,0
克奥斯特阿尔布约奇埃姆,1,0,1,0
克奥斯特阿尔格拉普公司有限公司,1,0,1,0
克奥普埃勒,1,0,1,0
克奥普埃勒克奥姆普阿恩赫亚普阿尔阿恩阿埃恩斯埃埃恩埃尔格亚,1,0,1,0
克奥普埃斯斯布约姆阿斯斯斯奥勒乌特公司,1,0,1,0
克奥普拉伊,1,0,1,0
克奥格埃尔斯阿斯奥,1,0,1,0
克奥格埃恩特斯奥勒乌特公司,1,0,1,0
克奥格恩伊恩埃特艾,1,0,1,0
克奥格恩伊特乌斯,1,0,1,0
克奥格阿斯,1,0,1,0
克奥格阿斯研究院,1,0,1,0
克奥特伊公司,1,0,1,0
克奥特伊维伊特伊,1,0,1,0
克奥特埃尔尔阿能源公司,1,0,1,0
克奥特埃布埃大学教育,1,0,1,0
克奥特埃阿兹乌尔大学,1,0,1,0
克奥特阿德德乌电力公司有限公司,1,0,1,0
克奥瓦伊阿斯格拉伊恩燃料能源,1,0,1,0
克奥瓦阿热工斯奥勒乌特公司,1,0,1,0
克奥维埃尔克拉埃斯斯公司,1,0,1,0
克奥维埃恩能源技术研究院,1,0,1,0
克奥维埃恩阿恩特大学,1,0,1,0
克奥维埃恩阿恩特大学奥特特阿,1,0,1,0
克奥维埃斯特尔奥恩埃斯埃尔勒阿恩德斯布维,1,0,1,0
克奥维阿克斯埃有限公司,1,0,1,0
克奥维阿尔应用技术,1,0,1,0
克奥维阿恩克埃,1,0,1,0
克奥维阿恩克埃公司,1,0,1,0
克奥维阿恩克埃勒阿布斯,1,0,1,0
克奥维阿恩特阿能源公司,1,0,1,0
克奥维阿特布约姆阿特公司,1,0,1,0
克奥赫勒埃尔,1,0,1,0
克奥赫埃大学,1,0,1,0
克奥赫斯阿尔大学,1,0,1,0
克奥赫斯阿尔大学姆乌尔尔伊,1,0,1,0
克奥赫维勒阿自治大学,1,0,1,0
克姆乌,1,0,1,0
克姆乌普,1,0,1,0
克姆乌特恩布,1,0,1,0
克姆伊格拉伊恩勒伊恩埃埃乌尔奥普埃,1,0,1,0
克姆克乌工程公司有限公司,1,0,1,0
克姆克克基金会埃乌尔奥姆埃德伊特埃尔尔阿恩伊恩中心克勒伊姆阿特埃奇阿恩埃,1,0,1,0
克姆克勒9杰欧尔恩伊克阿姆普乌斯,1,0,1,0
克姆克医院,1,0,1,0
克姆克斯伊恩斯埃特普勒阿特弗奥尔姆,1,0,1,0
克姆勒伊特埃恩伊恩埃斯,1,0,1,0
克姆埃尔伊,1,0,1,0
克姆奥克格拉普有限公司,1,0,1,0
克姆奥埃重点实验室石油工程中国大学,1,0,1,0
克姆姆能源公司,1,0,1,0
克姆尔学院工程技术,1,0,1,0
克姆尔杰格奥维特学院,1,0,1,0
克姆布奥赫阿克斯格埃奥克奥恩斯乌勒特伊恩公司,1,0,1,0
克姆格,1,0,1,0
克姆格学院阿尔特斯科学,1,0,1,0
克姆格工程公司,1,0,1,0
克尔阿姆阿克拉伊什恩阿恩学院工程自治,1,0,1,0
克尔阿姆阿克拉伊什恩阿恩学院技术自治,1,0,1,0
克布伊国家可再生能源实验室,1,0,1,0
克布伊布约夫阿尔姆阿,1,0,1,0
克布伊斯尔奥,1,0,1,0
克布伊特,1,0,1,0
克布克先进技术有限公司阿伊奥克奥格阿瓦阿公司,1,0,1,0
克布克公司有限公司,1,0,1,0
克布奥实验室,1,0,1,0
克布姆伊克奥恩斯特尔乌克特公司有限公司,1,0,1,0
克布姆姆,1,0,1,0
克布姆姆克奥姆普阿恩赫亚布拉阿斯伊勒伊尔阿姆埃特姆伊恩埃尔阿克阿奥,1,0,1,0
克布姆学院,1,0,1,0
克布姆斯乌布斯伊德亚尔伊公司华北石油弗耶勒德,1,0,1,0
克布布克,1,0,1,0
克布德布约奇埃姆维伊特拉伊,1,0,1,0
克布斯,1,0,1,0
克布普埃特拉奥,1,0,1,0
克布格先进技术有限公司,1,0,1,0
克库,1,0,1,0
克库克伊恩特伊姆埃特埃斯特伊恩技术公司有限公司,1,0,1,0
克库恩伊维埃尔斯伊特伊,1,0,1,0
克弗乌普姆德赫阿赫尔阿恩,1,0,1,0
克弗伊尔斯特赫伊格瓦艾工程格拉普克斯亚姆埃恩公司有限公司,1,0,1,0
克弗伊尔斯特赫伊格瓦艾工程格拉普公司有限公司,1,0,1,0
克弗姆格拉普公司,1,0,1,0
克弗德奥尔斯奥弗特瓦阿尔埃咨询公司,1,0,1,0
克弗德德伊尔埃克特有限公司,1,0,1,0
克弗德德奥尔斯奥弗特瓦阿尔埃咨询公司,1,0,1,0
克弗德研究公司,1,0,1,0
克弗技术,1,0,1,0
克弗技术公司,1,0,1,0
克弗欧尔斯赫阿尔布奥尔工程研究所公司有限公司,1,0,1,0
克弗赫德伊工程公司有限公司,1,0,1,0
克弗阿特阿,1,0,1,0
克德伊学院,1,0,1,0
克德伊学院普乌布勒普奥勒伊克伊姆阿恩阿格埃姆埃恩特,1,0,1,0
克德奥特斯公司,1,0,1,0
克德实验室弗伊布埃尔斯瓦埃勒勒伊恩普阿普埃尔普埃尔弗奥尔姆阿恩克埃,1,0,1,0
克德普恩奥尔斯美国公司,1,0,1,0
克德特伊先进材料公司,1,0,1,0
克德特克,1,0,1,0
克德特阿斯特伊恩斯埃恩阿,1,0,1,0
克德瓦伊恩克,1,0,1,0
克恩伊斯姆克奥恩斯奥尔兹约恩阿兹勒伊恩特埃尔乌恩伊维科学弗伊斯材料,1,0,1,0
克恩伊普阿,1,0,1,0
克恩伊格姆埃克斯伊克,1,0,1,0
克恩伊特埃奇,1,0,1,0
克恩克克中国瓦乌兹赫欧工程格拉普公司有限公司,1,0,1,0
克恩克山西恩奥尔斯克斯伊恩阿恩化工伊恩德公司有限公司,1,0,1,0
克恩克普勒奥格格伊恩,1,0,1,0
克恩埃姆公司,1,0,1,0
克恩埃斯,1,0,1,0
克恩埃斯德勒阿,1,0,1,0
克恩埃特埃,1,0,1,0
克恩姆克恩伊恩克斯亚奥尔耶恩特格拉普公司有限公司,1,0,1,0
克恩姆克斯伊克,1,0,1,0
克恩尔5,1,0,1,0
克恩尔伊克克奥姆研究所化工奥尔格阿恩奥姆埃特阿勒勒克普德斯,1,0,1,0
克恩尔伊克布,1,0,1,0
克恩尔伊姆埃姆研究所,1,0,1,0
克恩尔伊姆姆,1,0,1,0
克恩尔伊姆姆研究所姆伊克拉奥埃勒埃克特姆伊克拉奥斯伊斯特,1,0,1,0
克恩尔伊德普阿,1,0,1,0
克恩尔伊恩奥,1,0,1,0
克恩尔伊斯特姆奥特奥尔伊,1,0,1,0
克恩尔伊斯特技术阿维阿恩兹阿特埃埃恩埃尔格亚恩伊克奥勒阿格约尔德阿恩奥伊,1,0,1,0
克恩尔伊斯阿克,1,0,1,0
克恩尔伊普克布,1,0,1,0
克恩尔伊普克弗研究所化工物理过程,1,0,1,0
克恩尔伊格格研究所格埃奥斯克耶恩克埃格埃奥尔埃斯欧尔克埃斯,1,0,1,0
克恩尔伊格阿格,1,0,1,0
克恩尔伊特阿埃伊斯特技术阿维阿恩兹阿特埃埃恩埃尔格亚恩伊克奥勒阿格约尔德,1,0,1,0
克恩尔伊特阿布克,1,0,1,0
克恩尔先进材料公司有限公司,1,0,1,0
克恩尔克阿勒阿特阿普奥尔特阿姆阿斯斯阿,1,0,1,0
克恩尔勒国家资源工程弗阿克伊勒,1,0,1,0
克恩尔埃克,1,0,1,0
克恩尔姆格阿姆埃,1,0,1,0
克恩尔弗伊尔埃恩兹埃,1,0,1,0
克恩尔斯3539,1,0,1,0
克恩尔斯乌勒弗阿克科学技术,1,0,1,0
克恩尔斯乌姆尔5203,1,0,1,0
克恩尔斯乌姆尔5302,1,0,1,0
克恩尔斯乌姆尔5503,1,0,1,0
克恩尔斯乌姆尔5504,1,0,1,0
克恩尔斯乌姆尔7361,1,0,1,0
克恩尔斯乌恩伊斯特尔阿,1,0,1,0
克恩尔斯乌普拉3079,1,0,1,0
克恩尔斯乌杰弗格伊恩普,1,0,1,0
克恩尔斯乌杰弗格伊恩普伊尔德,1,0,1,0
克恩尔斯伊夫克德拉斯,1,0,1,0
克恩尔斯伊恩普乌斯,1,0,1,0
克恩尔斯伊恩普勒,1,0,1,0
克恩尔斯伊恩普特乌斯,1,0,1,0
克恩尔斯克伊特埃克伊斯特科学技术奇伊姆格伊乌勒约恩阿特特阿,1,0,1,0
克恩尔斯克伊特埃克研究所科学姆奥勒技术格恩阿特特阿,1,0,1,0
克恩尔斯勒尔克7228,1,0,1,0
克恩尔斯埃恩斯伊克,1,0,1,0
克恩尔斯埃恩斯伊克伊恩普勒,1,0,1,0
克恩尔斯埃恩斯伊克阿埃恩,1,0,1,0
克恩尔斯埃恩斯克姆乌姆,1,0,1,0
克恩尔斯埃斯普克伊,1,0,1,0
克恩尔斯大学勒伊奥恩,1,0,1,0
克恩尔斯大学布克斯1埃恩斯克普布,1,0,1,0
克恩尔斯大学斯特尔阿斯布欧尔格,1,0,1,0
克恩尔斯大学普奥普艾斯阿德欧尔,1,0,1,0
克恩尔斯大学普欧伊特耶尔斯埃恩斯伊普,1,0,1,0
克恩尔斯大学特欧勒欧斯埃,1,0,1,0
克恩尔斯姆伊恩埃斯阿勒布伊克阿尔姆奥克斯,1,0,1,0
克恩尔斯尔赫奥德亚,1,0,1,0
克恩尔斯恩阿恩克伊大学,1,0,1,0
克恩尔斯恩阿恩克伊大学伊恩普勒埃恩斯伊克,1,0,1,0
克恩尔斯普拉奥姆埃斯实验室过程材料埃恩埃尔格耶斯奥勒艾尔埃,1,0,1,0
克恩尔斯普普拉伊姆埃,1,0,1,0
克恩尔斯格拉埃恩奥布勒埃伊恩普克特普,1,0,1,0
克恩尔斯特,1,0,1,0
克恩尔斯特埃姆斯研究所科学技术斯乌斯特艾恩阿布勒埃能源,1,0,1,0
克恩尔斯特埃姆斯科学技术斯乌斯特艾恩阿布勒埃能源姆奥布伊,1,0,1,0
克恩尔斯特奥特阿勒,1,0,1,0
克恩尔斯特奥特阿勒乌普普阿,1,0,1,0
克恩尔研究所克奥恩斯埃尔维阿特埃恩赫阿恩克埃姆埃恩特克乌勒特乌尔阿勒赫埃尔伊特阿格,1,0,1,0
克恩尔研究所应用物理恩埃勒勒奥克阿尔尔阿尔阿,1,0,1,0
克恩尔研究所环境格埃奥勒格埃奥埃恩恩克恩尔伊格阿格,1,0,1,0
克恩尔约姆格拉埃恩奥布勒埃,1,0,1,0
克恩尔耶恩伊,1,0,1,0
克恩尔耶恩伊伊斯特埃恩埃尔格埃特伊恩特埃尔弗阿斯伊,1,0,1,0
克恩布姆布埃恩布乌德埃斯伊格恩研究研究所格勒阿斯斯伊恩德公司有限公司,1,0,1,0
克恩布姆研究研究所先进格勒阿斯斯材料格拉普公司有限公司,1,0,1,0
克恩弗克瓦乌克斯伊恩埃瓦能源公司有限公司瓦乌克斯伊,1,0,1,0
克恩恩克北京研究研究所乌尔阿恩伊乌姆格埃奥勒,1,0,1,0
克恩恩克四川环境普拉奥特埃克特工程公司有限公司,1,0,1,0
克恩恩克工程研究中心燃料尔埃普拉奥克,1,0,1,0
克恩恩克恩阿恩弗阿恩恩埃瓦材料公司有限公司,1,0,1,0
克恩恩普克乌恩赫瓦能源德埃维公司有限公司,1,0,1,0
克恩恩普尔伊奇能源公司有限公司,1,0,1,0
克恩斯,1,0,1,0
克恩普埃姆阿布特勒乌斯,1,0,1,0
克恩特克湖北省特奥布阿克克奥公司,1,0,1,0
克恩特国家研究所先进伊恩德科学技术艾斯特,1,0,1,0
克恩特阿克,1,0,1,0
克恩约,1,0,1,0
克恩阿,1,0,1,0
克恩阿姆克埃姆阿格拉埃弗,1,0,1,0
克拉乌恩德瓦埃勒勒姆埃特有限公司,1,0,1,0
克拉乌斯特中心伊恩特埃尔乌恩伊维阿恩阿勒斯伊斯姆奥特埃特特奥恩特拉伊德伊姆埃恩斯约恩阿,1,0,1,0
克拉乌普阿杰阿勒埃恩格学院,1,0,1,0
克拉乌格埃尔公司,1,0,1,0
克拉乌格埃尔阿斯,1,0,1,0
克拉伊,1,0,1,0
克拉伊什恩阿工程学院,1,0,1,0
克拉伊伊恩,1,0,1,0
克拉伊伊恩克奥恩斯伊格勒约尔伊克农业阿恩阿勒经济农业,1,0,1,0
克拉伊伊特,1,0,1,0
克拉伊大学,1,0,1,0
克拉伊奥普乌尔,1,0,1,0
克拉伊尔埃研究德埃维公司,1,0,1,0
克拉伊库,1,0,1,0
克拉伊斯克奥恩伊克伊特尔埃格格奥尔埃维阿勒普阿尔艾斯奥尔0611004,1,0,1,0
克拉伊斯克奥恩伊克伊特尔埃格格奥尔埃维阿勒普阿尔艾斯奥尔0格伊1004,1,0,1,0
克拉伊斯斯,1,0,1,0
克拉伊斯普尔斯埃尔阿普埃乌特,1,0,1,0
克拉伊斯特乌杰艾阿恩特伊学院自治,1,0,1,0
克拉伊斯特阿勒克勒伊尔技术公司,1,0,1,0
克拉伊斯特阿勒勒奥格研究所克恩尔,1,0,1,0
克拉伊斯阿勒伊斯布约斯克伊,1,0,1,0
克拉伊斯阿勒伊斯布约斯克伊公司,1,0,1,0
克拉伊特埃,1,0,1,0
克拉伊特埃奇360,1,0,1,0
克拉伊特埃奥艾实验室,1,0,1,0
克拉伊特埃尔克阿特阿勒伊斯特斯技术,1,0,1,0
克拉伊特埃特奥瓦埃尔,1,0,1,0
克拉伊特特埃恩德埃恩阿斯斯奥克亚特埃,1,0,1,0
克拉伊特特埃恩德埃恩阿斯斯奥克亚特埃斯,1,0,1,0
克拉伊特特布欧伊斯,1,0,1,0
克拉伊研究乌恩伊特克拉奥普普伊恩系统德拉伊环境斯克阿,1,0,1,0
克拉克克奥恩特阿姆伊恩阿特阿斯斯埃斯斯姆埃恩特尔埃姆埃德亚特环境,1,0,1,0
克拉克克阿尔埃克乌普埃尔阿特研究中心克奥恩特阿姆伊恩阿特阿斯斯埃斯斯姆埃恩特,1,0,1,0
克拉克奥尔埃,1,0,1,0
克拉勒有限公司,1,0,1,0
克拉埃奥勒奥勒伊德,1,0,1,0
克拉埃德伊乌姆公司,1,0,1,0
克拉埃恩伊普奥尔特伊克伊,1,0,1,0
克拉埃恩伊特拉伊斯艾阿,1,0,1,0
克拉埃斯伊勒奥恩公司,1,0,1,0
克拉埃斯克埃恩特普欧伊恩特能源,1,0,1,0
克拉埃斯克埃恩特普欧伊恩特能源2000,1,0,1,0
克拉奥德阿埃乌尔奥普埃,1,0,1,0
克拉奥斯弗乌特乌尔埃,1,0,1,0
克拉奥斯斯克伊斯中心,1,0,1,0
克拉奥普姆阿恩布维,1,0,1,0
克拉奥普研究院,1,0,1,0
克拉奥特亚恩格埃奥勒斯乌姆姆埃尔学院,1,0,1,0
克拉奥赫恩埃有限公司,1,0,1,0
克拉姆埃德伊克奥恩南京布约特埃奇恩奥勒公司有限公司,1,0,1,0
克拉尔8065223,1,0,1,0
克拉尔克伊奥恩杰伊电子公司有限公司,1,0,1,0
克拉尔克伊恩德研究所公司有限公司,1,0,1,0
克拉尔克兹赫乌兹赫欧电子公司有限公司,1,0,1,0
克拉尔克兹赫乌兹赫欧电子勒奥克奥姆奥特研究所公司有限公司,1,0,1,0
克拉尔克大连勒奥克奥姆奥特研究研究所公司有限公司,1,0,1,0
克拉尔克大连研究所公司有限公司,1,0,1,0
克拉尔克山东公司有限公司,1,0,1,0
克拉尔克库伊什乌伊阿恩研究所公司有限公司,1,0,1,0
克拉尔克青岛斯伊弗阿恩勒奥克奥姆奥特尔奥勒勒伊恩斯托克公司勒特,1,0,1,0
克拉尔阿,1,0,1,0
克拉尔阿普耶尔尔埃布埃恩伊特埃,1,0,1,0
克拉布,1,0,1,0
克拉布咨询埃恩伊恩伊尔斯,1,0,1,0
克拉斯4,1,0,1,0
克拉斯4研究中心,1,0,1,0
克拉普奥尔特伊克伊,1,0,1,0
克拉普格,1,0,1,0
克拉普赫埃恩尔伊特乌德奥尔克拉特埃,1,0,1,0
克拉普阿,1,0,1,0
克拉普阿研究中心阿恩伊姆普拉奥德,1,0,1,0
克拉特埃恩,1,0,1,0
克拉特斯埃,1,0,1,0
克拉耶弗姆奥德埃勒斯,1,0,1,0
克拉艾格耶布乌克勒埃尔,1,0,1,0
克拉赫亚姆,1,0,1,0
克拉阿伊恩乌恩伊特阿尔伊克伊恩恩农业,1,0,1,0
克拉阿克埃恩弗勒埃克斯,1,0,1,0
克拉阿克奥瓦理工大学,1,0,1,0
克拉阿姆阿克拉伊什恩阿恩学院工程,1,0,1,0
克拉阿弗特技术,1,0,1,0
克拉阿恩弗耶伊德大学,1,0,1,0
克拉阿恩弗耶勒德理工学院,1,0,1,0
克拉阿恩弗耶勒德瓦阿特埃尔理工学院,1,0,1,0
克拉阿斯弗乌德伊恩德,1,0,1,0
克拉阿杰埃特埃公司,1,0,1,0
克拉阿特奥恩普埃尔弗奥尔姆阿恩克埃普奥勒伊姆埃尔斯公司,1,0,1,0
克拉阿瓦,1,0,1,0
克拉阿瓦弗奥尔德大学,1,0,1,0
克斯3德阿特阿,1,0,1,0
克斯中心斯特伊尔勒伊恩斯克乌普,1,0,1,0
克斯乌克阿恩大学,1,0,1,0
克斯乌勒夫乌尔普拉奥德,1,0,1,0
克斯乌杰伊克埃普拉伊能源斯特奥尔阿格埃技术公司有限公司,1,0,1,0
克斯乌杰伊克拉欧普公司,1,0,1,0
克斯乌赫维中心医院,1,0,1,0
克斯乌赫维赫伊格学院,1,0,1,0
克斯亚什伊欧大学,1,0,1,0
克斯亚伊克特伊电力斯乌普普勒伊公司国家格拉伊德河南电子普,1,0,1,0
克斯亚姆埃恩3克伊尔克勒埃斯布阿特特埃尔伊公司有限公司,1,0,1,0
克斯亚姆埃恩乌尔布阿恩普勒阿恩恩伊恩德埃斯伊格恩研究所,1,0,1,0
克斯亚姆埃恩什伊恩埃勒伊恩埃姆奥特电力技术公司有限公司,1,0,1,0
克斯亚姆埃恩克伊恩勒奥恩乌恩伊特埃德汽车伊恩德公司有限公司,1,0,1,0
克斯亚姆埃恩勒伊恩伊阿恩信息咨询公司有限公司,1,0,1,0
克斯亚姆埃恩勒奥恩克伊恩布乌勒克材料科学工程公司有限公司,1,0,1,0
克斯亚姆埃恩大学克斯亚恩阿恩,1,0,1,0
克斯亚姆埃恩大学马来西亚克阿姆普乌斯,1,0,1,0
克斯亚姆埃恩大学马来西亚杰阿勒阿恩斯乌恩斯乌尔亚,1,0,1,0
克斯亚姆埃恩姆乌恩伊克伊普阿勒德埃维公司有限公司,1,0,1,0
克斯亚姆埃恩姆乌恩伊克伊普阿勒重点实验室格阿斯特尔欧伊恩特埃斯特伊恩阿勒奥恩克奥勒,1,0,1,0
克斯亚姆埃恩姆阿特阿生态公司有限公司,1,0,1,0
克斯亚姆埃恩弗伊弗斯医院,1,0,1,0
克斯亚姆埃恩斯乌恩尔维瓦伊恩德电力技术公司有限公司,1,0,1,0
克斯亚姆埃恩特奥布阿克克奥伊恩德公司有限公司,1,0,1,0
克斯亚姆埃恩特奥恩杰伊赫伊特电力有限公司公司,1,0,1,0
克斯亚姆埃恩瓦伊恩勒伊格特奥普特奥埃勒埃克特技术公司有限公司,1,0,1,0
克斯亚姆埃恩瓦阿特埃尔格拉普公司有限公司,1,0,1,0
克斯亚姆埃恩研究所姆伊斯乌尔埃姆埃恩特特埃斯特伊恩,1,0,1,0
克斯亚姆埃恩研究所弗乌德德拉乌格库阿勒伊恩斯普埃克特,1,0,1,0
克斯亚姆埃恩科学院布勒德格研究格拉普公司有限公司,1,0,1,0
克斯亚姆埃恩赫乌勒伊格乌欧伊乌克勒伊恩公司有限公司,1,0,1,0
克斯亚姆埃恩赫埃恩斯埃恩化工公司有限公司,1,0,1,0
克斯亚姆埃恩赫艾奇埃恩能源斯特奥尔阿格埃技术公司有限公司,1,0,1,0
克斯亚姆埃恩重点实验室伊恩特埃勒勒伊格埃恩特弗伊什埃尔伊,1,0,1,0
克斯亚姆埃恩重点实验室姆埃姆布拉阿恩埃研究阿普普勒伊克阿特,1,0,1,0
克斯亚姆埃恩重点实验室姆阿尔伊恩埃弗乌恩克特弗乌德,1,0,1,0
克斯亚姆埃恩重点实验室斯姆阿尔特姆阿恩阿格埃姆埃恩特乌尔布阿恩环境,1,0,1,0
克斯亚姆埃恩重点实验室特埃尔尔伊格埃恩欧斯环境普奥勒勒乌特特拉伊特姆埃,1,0,1,0
克斯亚姆埃恩重点实验室生态布勒德格克奥恩斯特尔乌克特,1,0,1,0
克斯亚姆埃恩阿姆普阿克埃技术有限公司,1,0,1,0
克斯亚弗埃恩电埃库伊普姆埃恩特公司,1,0,1,0
克斯亚弗埃恩电子埃库伊普姆埃恩特公司有限公司,1,0,1,0
克斯亚恩什阿恩医院传统奇伊恩埃斯埃医学,1,0,1,0
克斯亚恩伊欧克特伊姆阿特埃尔恩阿勒奇伊勒德健康医院,1,0,1,0
克斯亚恩伊阿恩中心医院,1,0,1,0
克斯亚恩伊阿恩克艾赫奥恩奥普特奥埃勒埃克特技术公司有限公司,1,0,1,0
克斯亚恩伊阿恩姆乌斯埃乌姆,1,0,1,0
克斯亚恩伊阿恩德阿阿恩奥特奥姆奥布伊勒埃特埃斯特中心,1,0,1,0
克斯亚恩伊阿恩德阿阿恩奥特奥姆奥布伊勒埃特埃斯特中心公司有限公司,1,0,1,0
克斯亚恩伊阿恩恩奥恩姆埃特矿研究德埃斯伊格恩研究所公司有限公司,1,0,1,0
克斯亚恩伊阿恩职业技术学院,1,0,1,0
克斯亚恩伊阿恩重点实验室德伊格伊特阿勒克伊特伊格埃奥斯普阿特亚勒布伊格德阿特,1,0,1,0
克斯亚恩奇乌杰伊恩勒伊乌埃克斯克埃勒勒埃恩特技术上海公司有限公司,1,0,1,0
克斯亚恩弗阿恩德阿阿恩奥特奥姆奥布伊勒埃特埃斯特中心,1,0,1,0
克斯亚恩恩伊恩学院,1,0,1,0
克斯亚恩恩伊恩瓦埃斯特尔德,1,0,1,0
克斯亚恩特艾药科公司有限公司,1,0,1,0
克斯亚恩特阿恩伊尔奥恩斯特伊勒公司有限公司湖南维阿勒伊恩,1,0,1,0
克斯亚恩特阿恩理工学院,1,0,1,0
克斯亚恩特阿恩赫瓦杰伊恩重质埃库伊普姆埃恩特公司有限公司,1,0,1,0
克斯亚恩赫乌实验室先进能源科学,1,0,1,0
克斯亚恩赫乌技术公司有限公司,1,0,1,0
克斯亚恩赫埃公司有限公司,1,0,1,0
克斯亚恩赫埃石油普拉奥德普勒阿恩特什埃恩勒伊欧伊勒弗耶勒德,1,0,1,0
克斯亚恩阿勒布埃尔特阿资源环境阿恩阿勒特埃斯特伊恩特,1,0,1,0
克斯亚科技大学,1,0,1,0
克斯亚阿恩奇瓦恩杰耶环境技术公司有限公司,1,0,1,0
克斯什埃勒勒布维,1,0,1,0
克斯伊乌瓦乌电力斯乌普普勒伊公司国家格拉伊德河南电子电力,1,0,1,0
克斯伊什瓦恩布阿恩恩阿普拉埃弗埃克特乌尔埃综合特埃斯特伊恩中心库,1,0,1,0
克斯伊什阿恩普埃奥普勒埃斯医院瓦乌克斯伊克伊特伊,1,0,1,0
克斯伊伊恩特克奥恩弗格拉欧恩德普埃恩埃特拉阿特伊恩尔阿德阿尔,1,0,1,0
克斯伊克乌斯,1,0,1,0
克斯伊克乌格拉,1,0,1,0
克斯伊克克弗拉阿恩克伊斯克奥普伊恩特阿德奥弗埃,1,0,1,0
克斯伊克大学斯埃维伊勒勒阿,1,0,1,0
克斯伊克布阿尔克埃勒奥恩阿,1,0,1,0
克斯伊克斯亚恩恩埃瓦德伊斯特电力斯乌普普勒伊公司有限公司,1,0,1,0
克斯伊克斯亚恩恩埃瓦阿尔伊乌尔布阿恩弗阿克伊勒姆阿恩阿格埃姆埃恩特公司有限公司,1,0,1,0
克斯伊克瓦姆,1,0,1,0
克斯伊克赫艾兹赫瓦恩瓦伊恩德普奥瓦埃尔公司有限公司,1,0,1,0
克斯伊兹伊克勒伊恩能源埃库伊普姆埃恩特姆弗格公司有限公司,1,0,1,0
克斯伊兹阿恩农业阿恩伊姆赫乌斯布大学,1,0,1,0
克斯伊兹阿恩大学,1,0,1,0
克斯伊兹阿恩布乌尔格埃奥勒矿物埃克斯普勒奥尔阿特德埃维,1,0,1,0
克斯伊兹阿恩自治尔埃格能源研究德埃姆奥恩斯特尔阿特中心,1,0,1,0
克斯伊兹阿恩自治尔埃格重点实验室斯阿特埃勒勒伊特埃尔埃姆奥特埃斯埃恩,1,0,1,0
克斯伊勒伊大学特奥瓦恩,1,0,1,0
克斯伊勒伊尔埃克勒艾姆埃德瓦阿斯特埃瓦阿特埃尔特拉伊特姆埃恩特普勒阿恩特,1,0,1,0
克斯伊勒伊恩格奥勒热工电力公司有限公司,1,0,1,0
克斯伊勒埃姆阿恩阿勒伊特阿恩兹,1,0,1,0
