阶段,机构层级,主题编号,主题标签,主题论文数,机构层级文献总数,主题占比
2016-2020,头部引领型,T11,产品 / 热解 / 收率 / 化合物,469,9632,0.048692
2016-2020,头部引领型,T12,地震 / 频率 / 速度 / 反演,897,9632,0.093127
2016-2020,中坚创新型,T01,储层 / 裂缝 / 渗透率 / 应力,337,3314,0.10169
2016-2020,中坚创新型,T02,盆地 / 断层 / 构造 / 岩石,87,3314,0.026252
2016-2020,中坚创新型,T03,孔隙 / 页岩 / 储层 / 孔隙度,228,3314,0.068799
2016-2020,中坚创新型,T04,钻井 / 水力压裂 / 凝胶 / 储层,58,3314,0.017502
2016-2020,中坚创新型,T05,颗粒 / 燃烧 / 灰分 / 实验,414,3314,0.124925
2016-2020,中坚创新型,T06,催化剂 / 催化 / 构造 / 活性,797,3314,0.240495
2016-2020,中坚创新型,T07,表面活性剂 / 采收率 / 吸附 / 润湿性,149,3314,0.044961
2016-2020,中坚创新型,T08,水合物 / 甲烷 / 聚合物 / 实验,239,3314,0.072118
2016-2020,中坚创新型,T09,沉积 / 储层 / 碳酸盐岩 / 三角洲,95,3314,0.028666
2016-2020,中坚创新型,T10,二氧化碳 / 注入 / 采收率 / 稠油,269,3314,0.081171
2016-2020,中坚创新型,T11,产品 / 热解 / 收率 / 化合物,480,3314,0.14484
2016-2020,中坚创新型,T12,地震 / 频率 / 速度 / 反演,161,3314,0.048582
2016-2020,特色细分型,T01,储层 / 裂缝 / 渗透率 / 应力,861,6348,0.135633
2016-2020,特色细分型,T02,盆地 / 断层 / 构造 / 岩石,852,6348,0.134216
2016-2020,特色细分型,T03,孔隙 / 页岩 / 储层 / 孔隙度,690,6348,0.108696
2016-2020,特色细分型,T04,钻井 / 水力压裂 / 凝胶 / 储层,346,6348,0.054505
2016-2020,特色细分型,T05,颗粒 / 燃烧 / 灰分 / 实验,275,6348,0.043321
2016-2020,特色细分型,T06,催化剂 / 催化 / 构造 / 活性,850,6348,0.1339
2016-2020,特色细分型,T07,表面活性剂 / 采收率 / 吸附 / 润湿性,219,6348,0.034499
2016-2020,特色细分型,T08,水合物 / 甲烷 / 聚合物 / 实验,270,6348,0.042533
2016-2020,特色细分型,T09,沉积 / 储层 / 碳酸盐岩 / 三角洲,691,6348,0.108853
2016-2020,特色细分型,T10,二氧化碳 / 注入 / 采收率 / 稠油,305,6348,0.048047
2016-2020,特色细分型,T11,产品 / 热解 / 收率 / 化合物,362,6348,0.057026
2016-2020,特色细分型,T12,地震 / 频率 / 速度 / 反演,627,6348,0.098771
2021-2025,头部引领型,T01,构造 / 复合材料 / 强度 / 材料,580,9988,0.05807
2021-2025,头部引领型,T02,产品 / 热解 / 收率 / 机理,903,9988,0.090408
2021-2025,头部引领型,T03,页岩 / 孔隙 / 储层 / 岩石,980,9988,0.098118
2021-2025,头部引领型,T04,水合物 / 二氧化碳 / 采收率 / 注入,1622,9988,0.162395
2021-2025,头部引领型,T05,燃烧 / 火焰 / 颗粒 / 烟炱,373,9988,0.037345
2021-2025,头部引领型,T06,储层 / 钻井 / 预测 / 地震,1896,9988,0.189828
2021-2025,头部引领型,T07,裂缝 / 孔隙 / 渗透率 / 吸附,1236,9988,0.123748
2021-2025,头部引领型,T08,盆地 / 断层 / 构造 / 储层,844,9988,0.084501
2021-2025,头部引领型,T09,催化剂 / 催化 / 活性 / 位点,991,9988,0.099219
2021-2025,头部引领型,T10,二氧化碳 / 构造 / 密度 / 稳定性,563,9988,0.056368
2021-2025,中坚创新型,T01,构造 / 复合材料 / 强度 / 材料,534,6020,0.088704
2021-2025,中坚创新型,T02,产品 / 热解 / 收率 / 机理,1083,6020,0.1799
2021-2025,中坚创新型,T03,页岩 / 孔隙 / 储层 / 岩石,207,6020,0.034385
2021-2025,中坚创新型,T04,水合物 / 二氧化碳 / 采收率 / 注入,758,6020,0.125914
2021-2025,中坚创新型,T05,燃烧 / 火焰 / 颗粒 / 烟炱,516,6020,0.085714
2021-2025,中坚创新型,T06,储层 / 钻井 / 预测 / 地震,557,6020,0.092525
2021-2025,中坚创新型,T07,裂缝 / 孔隙 / 渗透率 / 吸附,836,6020,0.13887
2021-2025,中坚创新型,T08,盆地 / 断层 / 构造 / 储层,126,6020,0.02093
2021-2025,中坚创新型,T09,催化剂 / 催化 / 活性 / 位点,712,6020,0.118272
2021-2025,中坚创新型,T10,二氧化碳 / 构造 / 密度 / 稳定性,691,6020,0.114784
2021-2025,特色细分型,T01,构造 / 复合材料 / 强度 / 材料,579,7803,0.074202
2021-2025,特色细分型,T02,产品 / 热解 / 收率 / 机理,923,7803,0.118288
2021-2025,特色细分型,T03,页岩 / 孔隙 / 储层 / 岩石,560,7803,0.071767
2021-2025,特色细分型,T04,水合物 / 二氧化碳 / 采收率 / 注入,1003,7803,0.12854
2021-2025,特色细分型,T05,燃烧 / 火焰 / 颗粒 / 烟炱,308,7803,0.039472
2021-2025,特色细分型,T06,储层 / 钻井 / 预测 / 地震,1110,7803,0.142253
2021-2025,特色细分型,T07,裂缝 / 孔隙 / 渗透率 / 吸附,967,7803,0.123927
2021-2025,特色细分型,T08,盆地 / 断层 / 构造 / 储层,707,7803,0.090606
2021-2025,特色细分型,T09,催化剂 / 催化 / 活性 / 位点,880,7803,0.112777
2021-2025,特色细分型,T10,二氧化碳 / 构造 / 密度 / 稳定性,766,7803,0.098167
